Text,MediaLink,MediaType,ReactionsCount,SharesCount,Comments,Comments_count
"Top 10 Most Popular Open-Source Databases  This list is based on factors like adoption, industry impact, and the general awareness of the database among the developer community.  1 - MySQL 2 - PostgreSQL 3 - MariaDB 4 - Apache Cassandra 5 - Neo4j 6 - SQLite 7 - CockroachDB 8 - Redis 9 - MongoDB 10 - Couchbase  Over to you: Which other database would you add to this list?-- Subscribe to our weekly newsletter to get a Free System Design PDF (158 pages): https://bit.ly/3KCnWXqhashtag#systemdesign hashtag#coding hashtag#interviewtips .







    Voir la traduction",https://media.licdn.com/dms/image/D4E22AQEXNSisUGNLHQ/feedshare-shrink_800/0/1718207113929?e=1723075200&v=beta&t=_GGgPS3W0bIVRek8neI4U8TytkzvDCCjFC5l1TRTwtg,Image,2440,378,"[{'comment': 'Great list! Another open-source database to consider is Elasticsearch, especially for search and analytics use cases.', 'replies': [""DataDiveinc to me . I prefer not to include elasticsearch as database is because of the nature to do log analytics. Despite being able to stores(similar with nosql way) things i don't want to get mixed up with. Therefore, lets not include it.""], 'replies_count': 1}, {'comment': ""Great list! Itâ€™s impressive to see the variety and strength of open-source databases available today. If I were to add another database to this list, it would be Elasticsearch.Elasticsearch is a powerful, distributed, RESTful search and analytics engine capable of solving a growing number of use cases. It's particularly known for its real-time search capabilities and scalability, making it a favorite for full-text search, log and event data analytics, and more."", 'replies': None, 'replies_count': 0}, {'comment': 'In the Distributed SQL space CockroachDB is not 100% Open Source. hashtag#YugabyteDB is fully open-source under the\xa0Apache 2.0 license. Plus other advantages!', 'replies': None, 'replies_count': 0}, {'comment': 'Is Redis still open-source?', 'replies': ['David Sagang (LION) thought the same'], 'replies_count': 1}, {'comment': 'Thanks for sharing, but imo the animation in this figure is very unnecessary and distracting. It would be nice to see more thoughtful animations, and for many times, more animation does not mean clearer illustration.', 'replies': None, 'replies_count': 0}, {'comment': 'For Unity projects, we use LMDB (https://en.m.wikipedia.org/wiki/Lightning_Memory-Mapped_Database) We donâ€™t talk about it much, but thatâ€™s part of what powers Unityâ€™s AssetDatabase.', 'replies': None, 'replies_count': 0}, {'comment': 'this presentation of hashtag#mariadb raises so many questions : is not offering full rdbms feature just as postgre? is it not acid compliant as postgre ?is there no full text search as in  mysql ?how is the fact it has been forked from mysql relevant ?does it not offer strong consistency as mysql ?if i was too choose an rdbms for my company based from this presentation i would not consider mariadb as a valid choice while in reality it is just as good as mysql or postgreql.', 'replies': None, 'replies_count': 0}, {'comment': 'Adding my 2 cents here- InfluxDB: For time-series data (sensor readings, metrics)Elasticsearch: For searching and analyzing large datasetsApache Kafka: For real-time streaming data pipelines', 'replies': ['Cloudairy thanks for sharing '], 'replies_count': 1}, {'comment': 'Great list, Alex Xu!Add on:- TiDB: An open-source NewSQL database that supports Hybrid Transactional and Analytical Processing workloads.', 'replies': None, 'replies_count': 0}, {'comment': 'I would say ""Open-Source Database Management Systems"" instead of ""Open-Source Databases""', 'replies': [""FranÃ§ois Jacquenet If the database itself is open source, you've got security problems.  ğŸ˜„ ""], 'replies_count': 1}, {'comment': 'PostgreSQL has ""SQL query support"". Not sure how many brain cells I lost when reading this.', 'replies': ['Alex Lawrence would it help to know that MySQL is missing this feature?'], 'replies_count': 1}, {'comment': 'Great idea! Thanks for this valuable repost, Bhuvaneswari Subramani! We stand by you in developing a community of leading thinkers. ğŸ’œ ğŸ’œ ğŸ’œ', 'replies': None, 'replies_count': 0}, {'comment': 'Any 2 of these skills make you current and invaluable in tech. CHECK if you are paid correctly using https://techworth.trueselfy.com ', 'replies': None, 'replies_count': 0}, {'comment': 'Oracle has plans for MySQL ğŸ¤” https://www.percona.com/blog/is-oracle-finally-killing-mysql/', 'replies': None, 'replies_count': 0}, {'comment': 'This list includes essential open source databases. Great share Alex XuCrackInterview', 'replies': None, 'replies_count': 0}, {'comment': 'What about Valkey?https://valkey.io/', 'replies': None, 'replies_count': 0}, {'comment': ""It seems you don't like ClickHouse :)"", 'replies': None, 'replies_count': 0}, {'comment': 'Which one is better for web applications? And why?', 'replies': None, 'replies_count': 0}, {'comment': 'Hiceyo3y', 'replies': None, 'replies_count': 0}, {'comment': 'WOw I did not know Neo4j is opensource.', 'replies': None, 'replies_count': 0}, {'comment': 'You can add Apache DRUID (druid.apache.org) - Time Series , Analytics database ', 'replies': None, 'replies_count': 0}, {'comment': 'I used WAMP successfully 21 years ago (Windows, Apache, MySQL, PHP)', 'replies': None, 'replies_count': 0}, {'comment': 'Cockroach db what a name ğŸ˜‚', 'replies': None, 'replies_count': 0}, {'comment': 'Very helpful!', 'replies': None, 'replies_count': 0}, {'comment': 'Nicely constructed!', 'replies': None, 'replies_count': 0}, {'comment': 'Apache druid for time series data.', 'replies': None, 'replies_count': 0}, {'comment': 'Your list captures the essential tools every developer should be familiar with, Alex Xu', 'replies': None, 'replies_count': 0}, {'comment': ""Great list! Personally, I've found MongoDB to be incredibly versatile for various projects. Thanks for sharing this, Alex"", 'replies': None, 'replies_count': 0}, {'comment': ""Great list! Can't wait to see what suggestions others have. ğŸ”"", 'replies': None, 'replies_count': 0}, {'comment': 'MySQL + PostgreSQL + MariaDB + Apache Cassandra + Neo4j + SQLite + CockroachDB + Redis + MongoDB + Couchbase = Database Heaven! ', 'replies': None, 'replies_count': 0}, {'comment': ""Thanks for sharing, it's useful as always!"", 'replies': None, 'replies_count': 0}, {'comment': 'I take screenshot of every post by Alex Hu', 'replies': None, 'replies_count': 0}, {'comment': 'Alex Xu Would you be so kind as to share the tool you use to create these nice-looking diagrams?', 'replies': None, 'replies_count': 0}, {'comment': 'Very helpful!', 'replies': None, 'replies_count': 0}, {'comment': 'In the SQL scope I would add SurrealDB', 'replies': None, 'replies_count': 0}, {'comment': 'Love this', 'replies': None, 'replies_count': 0}, {'comment': 'Very informative', 'replies': None, 'replies_count': 0}, {'comment': 'clickhouse', 'replies': None, 'replies_count': 0}, {'comment': 'Very helpful!', 'replies': None, 'replies_count': 0}, {'comment': 'Thanks for sharing detail info.', 'replies': None, 'replies_count': 0}, {'comment': 'Great list! Influx and Scylla I would like to add ', 'replies': None, 'replies_count': 0}, {'comment': 'Insightful!', 'replies': None, 'replies_count': 0}, {'comment': 'DuckDB', 'replies': None, 'replies_count': 0}, {'comment': 'Insightful!', 'replies': None, 'replies_count': 0}, {'comment': 'Maggie Veen ', 'replies': None, 'replies_count': 0}, {'comment': 'Steve Rodriguez', 'replies': None, 'replies_count': 0}]",46
"ChÃ¨re rÃ©seau LinkedIn,J'ai l'honneur de partager avec vous un aperÃ§u de notre projet de fin d'annÃ©e, rÃ©alisÃ© en collaboration avec mon binÃ´me, Oussama Chaabene. Sous la supervision de Mr Mohamed Ali Hadj Taieb, nous avons dÃ©veloppÃ© une solution de traitement et d'analyse de donnÃ©es en temps rÃ©el pour des transactions simulÃ©es d'un site e-commerce.Notre projet vise Ã  dÃ©montrer comment une architecture de traitement de donnÃ©es en flux peut fournir des insights prÃ©cieux en temps rÃ©el sur les transactions et le comportement des utilisateurs d'une plateforme e-commerce.Je tiens Ã  remercier mon binÃ´me, Oussama Chaabene, et notre encadrant, Mr Mohamed Ali Hadj Taieb, pour leur soutien et leur collaboration tout au long de ce projet.",None,pdf_images,24,0,"[{'comment': 'Congratulations ', 'replies': None, 'replies_count': 0}, {'comment': 'Nice to work with you mate â¤ï¸ â¤ï¸', 'replies': None, 'replies_count': 0}, {'comment': 'Great job, keep going ', 'replies': None, 'replies_count': 0}, {'comment': 'FÃ©licitations\xa0!', 'replies': None, 'replies_count': 0}]",4
,https://media.licdn.com/dms/image/D4D22AQGvZh7Gt0WmTg/feedshare-shrink_2048_1536/0/1717598826012?e=1723075200&v=beta&t=XomLVOcLA3qadgrqvgsxSU7cVUxsz1wNRkiUBY21cDM,Image,2,0,[],0
"Discover the Right Database for Your Needs!For any data-driven professional, understanding the different types of databases is crucial. Without this knowledge, you run the risk of making costly mistakes. Here is a quick guide to help you navigate the unique characteristics of each category:==============================Updated infographic on popular demand.==============================ğŸ”¶ Relational Databasesâ¯â¯â¯â¯â¯â¯â¯â¯â¯â¯â¯â‡ï¸ Description: Store data in tables with predefined schemas and relationships between them.â‡ï¸ Examples: SQL Server, PostgreSQL, OracleğŸ”¶ NoSQL Databasesâ¯â¯â¯â¯â¯â¯â¯â¯â¯â¯â‡ï¸ Document Stores: Store data as documents, often in JSON or BSON format. Examples: MongoDB, CouchDBâ‡ï¸ Key-Value Stores: Store data as key-value pairs for fast retrieval. Examples: Redis, DynamoDB, Riakâ‡ï¸ Columnar Databases: Store data in columns instead of rows, optimised for analytical queries. Examples: Apache Cassandra, HBaseâ‡ï¸ Graph Databases: Store data as graphs, managing entities and their relationships. Examples: Neo4j, Amazon Neptuneâ‡ï¸ Time Series Databases: Optimised for handling time-stamped or time-series data. Examples: InfluxDB, TimescaleDBâ‡ï¸ Object-oriented Databases: Store data as objects used in object-oriented programming. Examples: ObjectDB, db4oğŸ”¶ Specialised Databasesâ¯â¯â¯â¯â¯â¯â¯â¯â¯â¯â¯â¯â‡ï¸ In-Memory Databases: Store data primarily in memory for fast data retrieval. Examples: Redis, SAP HANA, Memcachedâ‡ï¸ Vector Databases: Designed to store efficiently, index, and search high-dimensional vectors. Examples: FAISS, Annoy, Milvus, PineconeEach type has strengths and use cases, so choosing the right one for your needs is essential. Which database type do you find most exciting or use frequently in your projects?hashtag#DataScience hashtag#Database hashtag#BigData hashtag#NoSQL hashtag#RelationalDatabases hashtag#MachineLearning







    Voir la traduction",https://media.licdn.com/dms/image/D5622AQHn1Kuxh2XWEA/feedshare-shrink_800/0/1716899633677?e=1723075200&v=beta&t=LrRB7qDZF2Aw8so3Y4ulWNQQbBiEsrQPmb90BkziMGc,Image,1034,187,"[{'comment': 'Essential Data Pipeline Tasks: https://www.linkedin.com/posts/mr-deepak-bhardwaj_dataengineering-datapipeline-datavalidation-activity-7200835656246333440-Wpo0', 'replies': None, 'replies_count': 0}, {'comment': 'Data Science Learning Path: https://www.linkedin.com/posts/mr-deepak-bhardwaj_datascience-learningpath-machinelearning-activity-7197944095774810112-0CKE', 'replies': None, 'replies_count': 0}, {'comment': 'Cloud Migration Strategies: https://www.linkedin.com/posts/mr-deepak-bhardwaj_cloudmigration-6rframework-digitaltransformation-activity-7199023714565304321-Kwps', 'replies': None, 'replies_count': 0}, {'comment': 'Data Patterns and Practices: https://www.linkedin.com/posts/mr-deepak-bhardwaj_data-patterns-and-practices-activity-7184540119985516545-9F5C', 'replies': None, 'replies_count': 0}, {'comment': 'Protect your data from exfiltration attacks: https://www.linkedin.com/posts/mr-deepak-bhardwaj_datasecurity-cloudstorage-cybersecurity-activity-7197219326532149250-vgim', 'replies': None, 'replies_count': 0}, {'comment': 'Architecture refactoring techniques: https://www.linkedin.com/posts/mr-deepak-bhardwaj_softwarearchitecture-refactoring-microservices-activity-7196843834163523584-n9aF', 'replies': None, 'replies_count': 0}, {'comment': 'Splendid share on discovering the right database specially for the data professionals working with weird kind of dataâ€¦ this is an amazing infographic curated compiling various databases to explore and choose the right one as per the use caseâ€¦ Deepak Bhardwaj', 'replies': ['POOJA JAIN, thank you! '], 'replies_count': 1}, {'comment': 'Great summary of database types, Deepak Bhardwaj! Thanks for sharing!', 'replies': ['Gina Acosta GutiÃ©rrez, thank you! '], 'replies_count': 1}, {'comment': 'Hey Deepak, fantastic breakdown of database types!', 'replies': ['Sammy B., thank you ğŸ™'], 'replies_count': 1}, {'comment': 'Very helpful!', 'replies': ['Iâ€™m glad you found it helpful!'], 'replies_count': 1}, {'comment': '""In Memory"" is not really a TYPE of database, but WHERE you store the data. ', 'replies': None, 'replies_count': 0}, {'comment': 'Postgres added vector storage features (pgvector) as well. It already had document support.', 'replies': None, 'replies_count': 0}, {'comment': 'Really nice breakdown - thank you for simplifying databases for us!', 'replies': None, 'replies_count': 0}, {'comment': 'Deepak Bhardwaj, We also have SingleStore Which is a one-stop shop for 1,4,8 and 9.', 'replies': None, 'replies_count': 0}, {'comment': 'Great Insight as well as the way shown ğŸ˜ ', 'replies': None, 'replies_count': 0}, {'comment': 'Very informativeNosql database', 'replies': None, 'replies_count': 0}, {'comment': 'Everyone talks about Vector Database nowadays', 'replies': None, 'replies_count': 0}, {'comment': 'Nice, is it visualized using Cloudary ?', 'replies': None, 'replies_count': 0}, {'comment': 'Blockchain', 'replies': None, 'replies_count': 0}, {'comment': 'Very informative, thanks for sharing', 'replies': None, 'replies_count': 0}, {'comment': 'Thanks for sharing Deepak Bhardwaj ', 'replies': None, 'replies_count': 0}, {'comment': 'Gilson Dias.', 'replies': None, 'replies_count': 0}, {'comment': 'Good to know!', 'replies': None, 'replies_count': 0}, {'comment': 'Great share ', 'replies': None, 'replies_count': 0}]",24
"Basic understanding of of DAG in Spark....DAG in Spark---It is a fundamental concept in the execution model of Spark's processing engine.D-Directed A-Acyclic G-GraphA DAG is created to represent the sequence of transformations(Narrow & Wide) that need to be executed. Spark's Catalyst optimizer then optimizes this DAG to minimize the amount of data movement and computation needed.Default Directed Acyclic Graph (DAG) workflow in Streaming Engine--1st  Image - Stage(0->1) Dag Processing.  -- Single Layer Workflow2nd Image - Stage(0->n) Dag Processing.  -- Multi Layer Workflow







    Voir la traduction",https://media.licdn.com/dms/image/D4D22AQHobXlN9SdIww/feedshare-shrink_800/0/1691390017025?e=1723075200&v=beta&t=iwJ3AlG2QcEmF5ejTmX4sMM5sDbhCN-Cmkkwuw3mw8M,Image,3,0,[],0
"Today, let's explore different types of algorithms that help machines uncover patterns and make predictions, even without explicit instructions.ğŸ­. ğ—¦ğ˜‚ğ—½ğ—²ğ—¿ğ˜ƒğ—¶ğ˜€ğ—²ğ—± ğ—Ÿğ—²ğ—®ğ—¿ğ—»ğ—¶ğ—»ğ—´: Imagine teaching a child to differentiate between fruits and vegetables by showing them examples. Supervised learning works similarly, where the computer is taught with data that is already labeled. It's like having a guide while exploring a new city!- Classification: It's about putting things into categories. For example, deciding if an email is spam or not is a classification problem. - Regression: This is about predicting numbers, like forecasting sales for the next month.ğŸ®. ğ—¨ğ—»ğ˜€ğ˜‚ğ—½ğ—²ğ—¿ğ˜ƒğ—¶ğ˜€ğ—²ğ—± ğ—Ÿğ—²ğ—®ğ—¿ğ—»ğ—¶ğ—»ğ—´: Now, imagine trying to organize a box of toys without knowing what they are. Unsupervised learning is when the machine tries to make sense of data without any labels, discovering hidden patterns on its own.- Clustering: It's like finding groups of friends in a crowd based on their interests. - Association: This helps in identifying items that often go together, like bread and butter.ğŸ¯. ğ—¦ğ—²ğ—ºğ—¶-ğ—¦ğ˜‚ğ—½ğ—²ğ—¿ğ˜ƒğ—¶ğ˜€ğ—²ğ—± ğ—Ÿğ—²ğ—®ğ—¿ğ—»ğ—¶ğ—»ğ—´: This is a mix of the above two. Think of it as learning to cook with some recipes and sometimes experimenting on your own. It uses both labeled and unlabeled data for training.ğŸ°. ğ—¥ğ—²ğ—¶ğ—»ğ—³ğ—¼ğ—¿ğ—°ğ—²ğ—ºğ—²ğ—»ğ˜ ğ—Ÿğ—²ğ—®ğ—¿ğ—»ğ—¶ğ—»ğ—´: Imagine teaching a dog new tricks by rewarding it with treats. Reinforcement learning works by rewarding the machine for correct decisions, helping it learn through trial and error.Whether it's automating tasks, making predictions, or improving decision-making, machine learning is reshaping how we interact with technology every day!â¡ Stay tuned and make sure to follow us at Data and AI Central ğŸš€ for more FREE resources!hashtag#datascience hashtag#python hashtag#data hashtag#machinelearning hashtag#ai hashtag#artificialintelligence hashtag#programming hashtag#analytics hashtag#coding hashtag#tech hashtag#technology







    Voir la traduction",https://media.licdn.com/dms/image/D4E22AQHX394TW2hG8Q/feedshare-shrink_800/0/1716467512487?e=1723075200&v=beta&t=WXayzGvI3C08Yy618ZvG0tgX4tosgvHycgn3XYOFS8U,Image,210,66,"[{'comment': "" Exploring the different types of algorithms in machine learning is truly fascinating. It's amazing how machines can learn and uncover patterns all on their own. Loved the attachment. Epitome of creativity!  Thanks for sharing this insightful post Data and AI Central"", 'replies': None, 'replies_count': 0}, {'comment': 'Love this. Thanks for sharing. ', 'replies': None, 'replies_count': 0}, {'comment': 'Thanks for sharing this great breakdown of different types of ML algorithms!', 'replies': None, 'replies_count': 0}, {'comment': 'Luiz Fernando Moloni , Caio Bonani Carvalho ', 'replies': None, 'replies_count': 0}]",4
"A fantastic visual demonstration of CNNs (Convolutional Neural Networks) and how they work! ğŸ§ This video shows that making an image smaller doesn't always mean you lose important details. It's impressive that even though the image is much smaller, we can clearly see it shows a dog.This means if only about 25% of the starting image has enough clues to figure out what it is, we can just focus on that part. This way, we don't have to work with the whole image in CNNs, which makes things simpler and faster.ğŸ‘‰ Follow Gina Acosta GutiÃ©rrez ğŸ‘©ğŸ»â€ğŸ’» for more!â¡ Get the latest AI insights, tools, tutorials and guides on using popular AI tools for FREE here: https://lnkd.in/d9rV2Mpmhashtag#python hashtag#data hashtag#machinelearning hashtag#ai hashtag#artificialintelligence hashtag#programming hashtag#coding hashtag#tech







