Text,MediaLink,MediaType,ReactionsCount,SharesCount,Comments,Comments_count
    Voir la traduction",https://media.licdn.com/dms/image/D4E05AQEQHfVpNnldFA/videocover-high/0/1716122570891?e=1720713600&v=beta&t=dct_7BLyil8uPTDOKXdWBDAMkXlYJGZ6E29hU5YMico,Video,4620,410,"[{'comment': 'Very cool demonstration od Convolutional Neural Networks, Gina Acosta GutiÃ©rrez!Thanks for sharing!', 'replies': ['Thanks for the support, T. Scott Clendaniel!', 'T. Scott Clendaniel thank you for sending us this cool graphic'], 'replies_count': 2}, {'comment': 'This is one of the most famous, and simple explanation Gina Acosta GutiÃ©rrez', 'replies': ['Glad you like it, Muhammad Tausif!', ""The fact that it's famous shows how effective a lesson it is.  That's why I love stories of entrepreneuers""], 'replies_count': 2}, {'comment': 'Simply explained ğŸ˜', 'replies': ['Thank you, Alexandre Zajac!', 'What gets you excited about AI Alexandre Zajac ?'], 'replies_count': 2}, {'comment': ""Amazing visual demonstration of CNNs! It's incredible to see how reducing image size can still retain essential details. Great share Gina Acosta GutiÃ©rrez"", 'replies': ['Thank you, Chandresh Desai! Glad you like it!', 'why do you think this happens? It seems you need a lot of architectural knowledge to understand this'], 'replies_count': 2}, {'comment': 'Great visual representation of Convolutional Neural Networks. Thanks for sharing Gina Acosta GutiÃ©rrez ', 'replies': ['Thank you, Leon Jose! Glad you like it!', ""That's great to see you are learning Leon Jose""], 'replies_count': 2}, {'comment': 'Very nice visualisation of the concept Gina Acosta GutiÃ©rrez. Thanks for sharing.', 'replies': ['Glad you like it, Andy Werdin!', 'How do you think CNNs will help analsts in their career?'], 'replies_count': 2}, {'comment': 'Thanks Gina Acosta GutiÃ©rrez for sharing this visual demonstrations for understanding CNN in better way', 'replies': ['Glad you like it, Mandar Patil!'], 'replies_count': 1}, {'comment': 'Great visualization with simple explanation, Gina:)', 'replies': ['Thank you, Venkata!'], 'replies_count': 1}, {'comment': 'Awesome explanation Gina Acosta GutiÃ©rrez ! ğŸ‘Œ ', 'replies': ['Thank you, Daniel Moka!'], 'replies_count': 1}, {'comment': 'Well. I do not like to be toxic person, but I would dare to oppose. Because the key part of the CNN is the convolution kernel that is being learned (so it can learn some fine-tuned edge detectors, feature detectors, etc.), which in this case would never happen and it does just down-scaling of the image. So if it is a CNN, it is very badly trained.', 'replies': [""I've been seeing this same post for years, with the same video, I never said anything so as not to hurt anyone because it means not having understood the convolution even a little""], 'replies_count': 1}, {'comment': 'To me it looks more like downsampling than a CNN...', 'replies': ['Wojciech Orzechowski CNN is probably like a buzzword right now, with the AI hype.'], 'replies_count': 1}, {'comment': 'In fact this is a very old demonstration of plain and simple image downsampling which existed long before cnns. ', 'replies': None, 'replies_count': 0}, {'comment': 'Convolutions are not aimed at downscaling, as pointed out by KryÅ¡tof ChotaÅ¡.  Shredding the image, like the illustration, is the equivalent of ""pooling"" in CNN.  A weird pooling scheme of size [1x2] with stride=2, constantly sampling from the left cell (0,1) to generate one image.  Likewise, another pooling operator samples only from the right cell (0,2) to develop the second image.', 'replies': None, 'replies_count': 0}, {'comment': 'People need to check their eyesight before praising these optical illusions. After shredding, the first photo generated 11 strips which is an odd number. 22 strips (Even number) were used here to make 2 photos. From where did an additional 11 strips come? Certainly 2 photos were used which were not shown in the video to make us fool. And the same story goes for creating the 4 photos. The problem is that people have stopped using their logical sense to analyse any post/ video. ', 'replies': None, 'replies_count': 0}, {'comment': 'This is simply not an accurate demonstration. I fail to make the connection to a CNN and I am quite frankly shocked by the comment section not pointing this out.', 'replies': ['Marius Rusu I mean the top comment is calling it out'], 'replies_count': 1}, {'comment': 'No it is not fantastic. It is simplifying to the point it is not true. Also the concludson is wrong. If you make a picture smaller you do lose detail. It does not matter that you like or recognize dogs. Simplification is mifseading. It is pleasant for the lazy minded.', 'replies': None, 'replies_count': 0}, {'comment': ""I don't think it says anything about Convolutional Neural Networks.Convolutional Neural Network use all input data, not only part of it, it just aggregates information into smaller deep layers. One could say as well that this explains logistic regression or random forest where each feature is some aggregation of groups of neighbouring pixels.It is more a point about compression."", 'replies': None, 'replies_count': 0}, {'comment': ""This video is creative and artistic, but it doesn't directly illustrate how CNNs work. Instead, it can be seen as an example of concepts like pooling, downsampling, or sliding windows, where parts of an image are used to create new representations without losing essential details."", 'replies': None, 'replies_count': 0}, {'comment': ""I don't get how this relates to CNNs I'm too dumb I guess ğŸ˜‚, but it sure is a great demonstration of aliasing when downsampling without low-pass filtering first isn't it"", 'replies': None, 'replies_count': 0}, {'comment': 'I wish there was a cat , since cnn evolved from that cat experiment  in 1960 haha ', 'replies': None, 'replies_count': 0}, {'comment': ""It's pretty wild to think that a computer can identify a pup in a pic using just a quarter of the data. Goes to show that sometimes less is more, especially when it comes to crunching numbers in machine learning."", 'replies': None, 'replies_count': 0}, {'comment': 'In the same category here is a fantastic simple view of what  pachydermes look like. A sort of. Follow how to draw complex animals 123 for everyone for more!  And subscribe.', 'replies': None, 'replies_count': 0}, {'comment': '""Look how they massacred my boy.""', 'replies': None, 'replies_count': 0}, {'comment': 'Impressive visual demo of CNNs! Fascinating how smaller images can still retain important details. Focusing on just 25% of the image can simplify and speed up the process. Insightful! Gina Acosta GutiÃ©rrez', 'replies': None, 'replies_count': 0}, {'comment': 'Looks like even dogs are getting smaller these days! ğŸ˜‚ hashtag#CNNs hashtag#machinelearning', 'replies': None, 'replies_count': 0}, {'comment': 'This feels more like just regular downscaling, but okay ', 'replies': None, 'replies_count': 0}, {'comment': 'Great example. I believe a first grader gets it ğŸ‘', 'replies': None, 'replies_count': 0}, {'comment': ""This is wrong. CNNs don't work this way"", 'replies': None, 'replies_count': 0}, {'comment': 'Loved this! Attaching another resource:https://web.eecs.umich.edu/~honglak/icml09-ConvolutionalDeepBeliefNetworks.pdf', 'replies': None, 'replies_count': 0}, {'comment': 'ğŸ˜Œ pooling in action. Wish we could learn ai models like this.. ', 'replies': None, 'replies_count': 0}, {'comment': 'Nice. It also explains how display pixels work.', 'replies': None, 'replies_count': 0}, {'comment': 'Hello, it would be nice to acknowledge the original artist: Kensuke Koike ', 'replies': None, 'replies_count': 0}, {'comment': 'Highlighting the efficiency and focus of CNNs with smaller image processing.', 'replies': None, 'replies_count': 0}, {'comment': ""Very cool demonstration of subsampling but that's a small part of what happens in a  CNN."", 'replies': None, 'replies_count': 0}, {'comment': 'I feel like this is how twins , triplets and quadruplets are made ğŸ§', 'replies': None, 'replies_count': 0}, {'comment': 'Wish I had seen this before getting knee deep into CNNs, love this!', 'replies': None, 'replies_count': 0}, {'comment': 'Unlabeled Data / Unsupervised ML explained very well. âœ¨ï¸', 'replies': None, 'replies_count': 0}, {'comment': 'This is mesmerising Gina Acosta GutiÃ©rrez!', 'replies': None, 'replies_count': 0}, {'comment': 'Excellent illustration dear Gina Acosta GutiÃ©rrez Thankyou so much for sharing ', 'replies': None, 'replies_count': 0}, {'comment': 'Interesting demonstration. Feels surreal :)', 'replies': None, 'replies_count': 0}, {'comment': 'Thank you Gina! For a visual learner this is so helpful!', 'replies': None, 'replies_count': 0}, {'comment': 'Your visualisation has been incredible Gina Acosta GutiÃ©rrez ', 'replies': None, 'replies_count': 0}, {'comment': 'Great explanation ğŸ‘ğŸ¼', 'replies': None, 'replies_count': 0}, {'comment': 'Great visual explanation! Thank you for breaking down CNNs so clearly, Gina Acosta GutiÃ©rrez. ', 'replies': None, 'replies_count': 0}, {'comment': 'Nice visualization, but not even close to CNN ğŸ˜‚', 'replies': None, 'replies_count': 0}, {'comment': 'Perfectly explained, amazing, ğŸ‘ğŸ‘ğŸ‘', 'replies': None, 'replies_count': 0}, {'comment': 'This is insightful ğŸ˜€ ', 'replies': None, 'replies_count': 0}, {'comment': 'easily understandable', 'replies': None, 'replies_count': 0}, {'comment': 'Wawooo', 'replies': None, 'replies_count': 0}, {'comment': '@', 'replies': None, 'replies_count': 0}, {'comment': 'ğŸ‘ğŸ‘ğŸ‘', 'replies': None, 'replies_count': 0}, {'comment': 'Mushfiq Rahman image compression with lossy method i.e. resolution decrease while color depth intact', 'replies': None, 'replies_count': 0}, {'comment': 'Hope is not laika', 'replies': None, 'replies_count': 0}, {'comment': 'Gracias, leyendote me has dado otra idea para mi modelo de visiÃ³n artificial ', 'replies': None, 'replies_count': 0}, {'comment': 'Love this', 'replies': None, 'replies_count': 0}, {'comment': 'A great share highlighting how CNNs work.', 'replies': None, 'replies_count': 0}, {'comment': 'Amazing visualisation , Thanks for the amazing share !', 'replies': None, 'replies_count': 0}, {'comment': 'Lovely illustration indeed Gina Acosta GutiÃ©rrez', 'replies': None, 'replies_count': 0}, {'comment': ""Best demonstration of CNNs I've ever seen"", 'replies': None, 'replies_count': 0}, {'comment': 'Nice explanation ğŸ˜ ', 'replies': None, 'replies_count': 0}, {'comment': 'Thanks for sharing', 'replies': None, 'replies_count': 0}, {'comment': 'Sounds interesting! ğŸ‘ğŸ¤”', 'replies': ['What do you think is so interesting?'], 'replies_count': 1}, {'comment': 'impressive', 'replies': None, 'replies_count': 0}, {'comment': 'Very good the demonstration.', 'replies': None, 'replies_count': 0}, {'comment': 'This is so cool! Great demo ğŸ‘', 'replies': None, 'replies_count': 0}, {'comment': 'Amazing explanation... ', 'replies': None, 'replies_count': 0}, {'comment': 'Great visualization! ', 'replies': None, 'replies_count': 0}, {'comment': ""Amin Abbaszadeh You're gonna love this :)"", 'replies': None, 'replies_count': 0}, {'comment': 'Love this!', 'replies': None, 'replies_count': 0}, {'comment': 'Good to know!', 'replies': None, 'replies_count': 0}, {'comment': 'Thats amazingg', 'replies': None, 'replies_count': 0}, {'comment': 'Thanks for sharing', 'replies': None, 'replies_count': 0}, {'comment': 'Great visual representation of CNN !!!', 'replies': None, 'replies_count': 0}, {'comment': 'Brilliant ', 'replies': None, 'replies_count': 0}, {'comment': 'Amazing visual demonstration!', 'replies': None, 'replies_count': 0}, {'comment': 'Thanks for visualisation Gina !', 'replies': None, 'replies_count': 0}, {'comment': 'Awesome!', 'replies': None, 'replies_count': 0}, {'comment': 'Wonderful demostration', 'replies': None, 'replies_count': 0}, {'comment': 'Excellent ', 'replies': None, 'replies_count': 0}, {'comment': 'Prof. Asifullah Khan ', 'replies': None, 'replies_count': 0}, {'comment': 'Neat-o!', 'replies': None, 'replies_count': 0}, {'comment': 'Interesting! And thanks!', 'replies': None, 'replies_count': 0}, {'comment': 'Insightful!', 'replies': None, 'replies_count': 0}, {'comment': 'Interesting!', 'replies': None, 'replies_count': 0}]",84
"As tech professionals, understanding database options is crucial. Today, we'll explore the main types and their best uses:Join me for aÂ Â FREE workshop and discover how to dramatically boost your MongoDB performance by 100x for Analytics and AI.âœ… RSVP here - https://brij.guru/aiHere's what you'll learn:â€¢ Proven techniques to optimize your MongoDB queries â€¢ Configuration tweaks for a significant performance jump â€¢ Practical strategies to handle large datasets efficiently â€¢ How toÂ Â to achieve 100x faster aggregations and analytics on your JSON data â€¢ See real-world benchmarks showcasing the performance difference on sample queries. â€¢ Learn about real-time CDC integration from MongoDBÂ® using a native CDC connector.Relational Databases (RDBMS):Â Â The workhorses! Think MySQL, Oracle, SQL Server. These organize data in tables with clear relationships, making them perfect for complex queries and data integrity. They're the go-to for most business applications.NoSQL Databases:Â Â Flexibility is key here! MongoDB and Cassandra are popular examples. NoSQL handles unstructured data with ease and boasts impressive performance for massive datasets. Ideal for big data, content management, and real-time applications.Graph Databases:Â Â Let's get connected! Neo4j shines when it comes to networked data and social relationships. Graph databases excel at fraud detection, recommendations, and knowledge graphs.Time Series Databases:Â Â All about the time! InfluxDB is built for timestamped, sequenced data. It's a great fit for IoT, DevOps, and sensor data analysis.Object Databases: Think objects, not tables! db4o is an example here. Object databases excel at working with media files, search engines, and engineering design systems.Choosing the Right Database:Â Â It's all about your needs! Data structure, relationships, scalability, and performance all play a role. A solid grasp of the options empowers you to architect optimal systems and leverage the best tools.Have I overlooked anything? Please share your thoughtsâ€”your insights are priceless to me.







    Voir la traduction",https://media.licdn.com/dms/image/D4E22AQEmkVHtwk31yw/feedshare-shrink_800/0/1713271062627?e=1723075200&v=beta&t=cdbZFx5g52WOVQNV-Ip0qlZn3ZAZFo1l0_RZ8Zlvb1U,Image,1706,423,"[{'comment': ""Join my FREE workshop and discover how to dramatically boost your MongoDB performance by 100X.Register Here: https://brij.guru/learnHere's what you'll learn:Proven techniques to optimize your MongoDB queriesConfiguration tweaks for a significant performance jumpPractical strategies to handle large datasets efficientlyDon't miss this opportunity to learn MongoDB and take your skills to the next level!"", 'replies': ['Jyotika Sharma Yes, it is!'], 'replies_count': 1}, {'comment': 'Great depiction, loved it. ', 'replies': ['Khurram Saleem Thank you so much!'], 'replies_count': 1}, {'comment': 'bro, this is awesome. so much details compressed in a single image. Keep sharing great posts. ', 'replies': ['Waqar Azeem Thank you so much for your kind words!'], 'replies_count': 1}, {'comment': 'This is amazing stuff Brij. Thanks a lot for this', 'replies': ['Prasanna Subramaniam Thank you so much!'], 'replies_count': 1}, {'comment': 'Nice info Brij kishore Pandey', 'replies': ['Konda Sambashivudu Thanks!'], 'replies_count': 1}, {'comment': 'Where would you put hierarchical databases ?', 'replies': None, 'replies_count': 0}, {'comment': 'Brij kishore Pandey Hi, nice post, I would like to know which is software you used to generate this image/gif animations look cool. I would love to use this in presentations', 'replies': None, 'replies_count': 0}, {'comment': 'Hi BrijWhat software you are using to have such animated picture ?Please suggest as I have many posts to make.', 'replies': None, 'replies_count': 0}, {'comment': ""It's really valuable information for Data Platform.Well articulated indeed"", 'replies': None, 'replies_count': 0}, {'comment': 'Nice', 'replies': None, 'replies_count': 0}, {'comment': 'ğŸ˜ğŸ¶', 'replies': None, 'replies_count': 0}, {'comment': 'Thank you for sharing', 'replies': None, 'replies_count': 0}, {'comment': 'Database is wide. ', 'replies': None, 'replies_count': 0}, {'comment': 'Nice', 'replies': None, 'replies_count': 0}, {'comment': 'very refined illustration', 'replies': None, 'replies_count': 0}, {'comment': 'Nice Post Brij kishore Pandey ', 'replies': None, 'replies_count': 0}, {'comment': 'Valuable âœ¨', 'replies': None, 'replies_count': 0}, {'comment': 'Wah Pandey Ji, something I was searching for ğŸ‘ ', 'replies': None, 'replies_count': 0}, {'comment': 'Indeed insightful', 'replies': None, 'replies_count': 0}, {'comment': 'Thanks', 'replies': None, 'replies_count': 0}, {'comment': 'Subham Chaudhary ', 'replies': None, 'replies_count': 0}, {'comment': 'Marcus Paulo Marques', 'replies': None, 'replies_count': 0}]",22
"Elevate Your Coding Game with Top Python Libraries! ğŸš€Python enthusiasts, it's time to dive into the ocean of libraries that make our lives easier. Whether you're manipulating data with hashtag#Pandas, crafting cutting-edge hashtag#MachineLearning models with hashtag#ScikitLearn, or visualizing data with hashtag#Matplotlib, Pythonâ€™s versatility is unrivaled.ğŸ” Data Manipulation:Effortlessly handle data with hashtag#NumPy for numerical operations, hashtag#Polars for lightning-fast data frames, or hashtag#Vaex for out-of-core dataframes.ğŸ“Š Data Visualization:Bring your data to life with hashtag#Plotly, create interactive plots with hashtag#Bokeh, or map your insights with hashtag#Folium.ğŸ“ˆ Statistical Analysis:Model your data with hashtag#SciPy, make probabilistic predictions with hashtag#PyMC3, or conduct survival analysis with hashtag#Lifelines.ğŸ¤– Machine Learning:Build neural networks with hashtag#TensorFlow, get experimental with hashtag#JAX, or stay classic with hashtag#Keras.ğŸ—£ï¸ Natural Language Processing:Parse text with hashtag#NLTK, delve into deep learning with hashtag#BERT, or analyze language with hashtag#spaCy.ğŸ’¾ Database Operations:Streamline processes with hashtag#Dask, manage large-scale data with hashtag#Hadoop, or tap into real-time data streams with hashtag#Kafka.ğŸ•’ Time Series Analysis:Forecast the future with hashtag#Prophet, leverage hashtag#AutoTS for automated models, or extract features with hashtag#tsfresh.ğŸŒ Web Scraping:Navigate web content with hashtag#BeautifulSoup, automate browser actions with hashtag#Selenium, or speed through scraping with hashtag#Scrapy.Python is the toolbox for modern developers. Itâ€™s time to leverage these powerful libraries to innovate and optimize your projects. Whatâ€™s your go-to Python library?hashtag#Python hashtag#DataScience hashtag#WebDevelopment hashtag#AI hashtag#Analytics hashtag#BigData hashtag#Tech hashtag#Coding hashtag#Programming hashtag#Developer







