Text,MediaLink,MediaType,ReactionsCount,SharesCount,Comments,Comments_count
    Voir la traduction",https://media.licdn.com/dms/image/D4D22AQFBUVB2bpmyPQ/feedshare-shrink_2048_1536/0/1712536825348?e=1723075200&v=beta&t=_JqVb2wNTeQCbnHV1TaQ3N4FabLjRQQii18LkJSHj9U,Image,881,97,[],0
"Top 5 Kafka use casesKafka was originally built for massive log processing. It retains messages until expiration and lets consumers pull messages at their own pace.Letâ€™s review the popular Kafka use cases.- Log processing and analysis- Data streaming in recommendations- System monitoring and alerting- CDC (Change data capture)- System migrationOver to you: Do you have any other Kafka use cases to share?--Subscribe to our weekly newsletter to get a Free System Design PDF (158 pages): https://bit.ly/3KCnWXqhashtag#systemdesign hashtag#coding hashtag#interviewtips.







    Voir la traduction",https://media.licdn.com/dms/image/D4E22AQFuDc6IF9UQ7g/feedshare-shrink_800/0/1712505219507?e=1723075200&v=beta&t=XzYWTOfRA_olFBKjdd39nMtL_pfF5Ub25N8_nLUb6F0,Image,8236,917,"[{'comment': 'In event driven architecture, for the asynchronous communication between service to service.', 'replies': ['Sumeet Chandra Yes you can use RabbitMQ and Amazon SNS as well. But every tool has its own limitation. For example, SNS does not support multiple consumers for the same message whereas RabbitMQ has the additional feature of supporting the priority queue. So, it depends on your requirements what you will choose for your architecture.'], 'replies_count': 1}, {'comment': ' Alex Xu What is the difference between a socket and a kafka? Same thing we can achieve with a pusher.', 'replies': ['Socket does not give any message storage. If consumer is down and producer sends message to a socket, message will be lost, whereas in Kafka, producer and consumer are decoupled. Even if consumer is down, producer can keep sending data without any data loss.Same goes for scalability. Because websockets are tightly coupled, consumers have to scale according to the producer. In Kafka, producer can lag behind and Kafka will act as a buffer.'], 'replies_count': 1}, {'comment': 'Wonder how it can be used for system monitoring and alerting? What popular tools can be integrated with Kafka?', 'replies': [""Mutha Nagavamsi You can assess the drop percentage of your important metrics by employing a rate of change calculation. If this decline exceeds the threshold you've established, you can trigger an alert. This can be facilitated through various tools such as Flink, Kafka, and Slack""], 'replies_count': 1}, {'comment': ""We've conducted log analysis with Kafka as our initial landing point. However, we've noticed increased latency when retrieving logs from Kafka, which poses a challenge. Another concern is the complexity of implementing log modification and indexing pipelines without introducing Logstash between Kafka and Elasticsearch. This additional layer would complicate the stack and potentially make troubleshooting more challenging. Personally, I've found a simpler solution: forwarding logs using a dedicated log forwarder and then receiving them with Logstash before indexing them into Elasticsearch. This streamlined approach greatly simplifies our workflow and enhances efficiency."", 'replies': [""Tamilarasan Janakiramani had a similar situation.   Take a look at vector.dev.   You can log forward and ETL all with with the same stack and it's super fast ""], 'replies_count': 1}, {'comment': 'How do you make these diagrams ? âœ…ğŸ’¯', 'replies': ['canva or https://drawio-app.com/blog/connector-styles-and-animations-in-draw-io/'], 'replies_count': 1}, {'comment': 'Another key Kafka use case worth highlighting is IoT Data Integration. With the explosion of IoT devices, Kafka shines in ingesting and processing the immense data volumes generated by sensors across smart cities, manufacturing, agriculture, and more - enabling real-time analysis and action on IoT data streams.', 'replies': None, 'replies_count': 0}, {'comment': ""great post highlighting the top use cases..However, it's worth mentioning Kafka's significant role as an event bus in event-driven architecture, which is equally important, enabling async communication between microservices. Just thought it's an essential aspect worth considering as well!"", 'replies': None, 'replies_count': 0}, {'comment': 'Kafka goes very well with ETL tool like Apache NiFi when it comes to streaming and handling of huge chunk of history data.', 'replies': None, 'replies_count': 0}, {'comment': ""Kafka is one of the most important skill in today's time for data engineers. Those who're looking to explore the real time usecases and understand how Kafka works. This post is a real gem to get through various usecases.. Alex Xu Thanks a lot for curating this altogether. "", 'replies': None, 'replies_count': 0}, {'comment': 'Alex Xu May I please ask what tool do you use to draw diagrams like this ??', 'replies': None, 'replies_count': 0}, {'comment': 'Www.ezifitter.com', 'replies': None, 'replies_count': 0}, {'comment': "" It's great to see how versatile Kafka can be beyond just log processing. I've found it particularly useful for real-time analytics in e-commerce platforms. Alex Xu"", 'replies': None, 'replies_count': 0}, {'comment': 'Apache Pinot is one of other realtime analytical databases which could be ingested data from Kafka for developing many realtime data products where freshness of data is critical like less than a minute freshness. There are many such architectural pattern where Kafka/Pulsar/Redpanda is the real game changing technology stack in realtime processing space.', 'replies': None, 'replies_count': 0}, {'comment': ""When evaluating Apache Kafka, it's important to carefully assess the specific requirements, data volumes, performance needs, and operational capabilities to determine if the benefits outweigh the additional complexity and resource demands."", 'replies': None, 'replies_count': 0}, {'comment': ""It's great for streams.But while using it, we should keep in mind logics stays on producer side because as compared to RabbitMq where consumer is intelligent, here in Kafka producer need to be intelligent. "", 'replies': None, 'replies_count': 0}, {'comment': 'Is there an explanation (article, blogpost, etc.) why Kafka may be needed between services and Elastic?What I mean is our services work fine and their logs are put to Elastic by Elastic filebeat. Why filebeat may require a replacement like Kafka?', 'replies': None, 'replies_count': 0}, {'comment': ""As developers don't need to do anything extra other than write log into application console, EFK(Elasticsearch, Fluentd and Kibana) is more effective than producing logs into Kafka for your K8s cluster."", 'replies': None, 'replies_count': 0}, {'comment': ""At what point is Kafka useful for this, I assume you'd need to reach a certain level of data/ingest to expend the compute for kafka"", 'replies': None, 'replies_count': 0}, {'comment': 'Kafka and Flink is a very powerful combination allowing to solve complex joins of unbounded streams and perform aggregation in real time', 'replies': None, 'replies_count': 0}, {'comment': 'Great insights, Alex Xu! Your breakdown of the top 5 Kafka use cases is incredibly informative. Your expertise in this area shines through. Thank you for sharing your knowledge on this topic. ', 'replies': None, 'replies_count': 0}, {'comment': 'I prefer Loki, promtail cluster for log monitoring and alerting over Kafka streamline with logstash which is basically more complex design in integration than Loki. ', 'replies': None, 'replies_count': 0}, {'comment': 'This is a great summary of the top Kafka use cases!\xa0Log processing and message queuing are definitely some of the first things that come to mind.', 'replies': None, 'replies_count': 0}, {'comment': 'Awesome graphics! What software do you use for this?', 'replies': None, 'replies_count': 0}, {'comment': 'Cas Teeuwen Emma Ambags Joep Beurskens', 'replies': None, 'replies_count': 0}, {'comment': 'Vaibhav Gupta', 'replies': None, 'replies_count': 0}, {'comment': 'Why not using Kinesis while you are using majorly Aws services in your pipeline?', 'replies': None, 'replies_count': 0}, {'comment': ' Great insights, Alex! Your expertise in Kafka use cases is truly impressive. Your in-depth understanding and clear explanation make it easier for everyone to grasp. Keep up the great work! ', 'replies': None, 'replies_count': 0}, {'comment': 'Anyone Assist me to create these kinds of design', 'replies': None, 'replies_count': 0}, {'comment': ""Great breakdown of Kafka's top use cases! ğŸ’¡ Looking forward to exploring more possibilities with it. Alex Xu"", 'replies': None, 'replies_count': 0}, {'comment': 'Can you do a comparison with another message broker like rabbit MQ ?', 'replies': ['Sajad Rezaeian , As per my knowledge Kafka is a lightweight compared to rabbitmq, rabbit is timetaking to learn compared to Kafka. Rabbit runs on AMQ protocol in simple terms for small or single messages we generally use rabbitmq for large data for streaming itâ€™s recommended to use Kafka.'], 'replies_count': 1}, {'comment': 'Thanks for posting', 'replies': None, 'replies_count': 0}, {'comment': 'how to make animated diagram like this ', 'replies': None, 'replies_count': 0}, {'comment': 'veramente bella rappresentazione, utile e illuminante.', 'replies': None, 'replies_count': 0}, {'comment': 'Kafka vs Websockets?', 'replies': None, 'replies_count': 0}, {'comment': 'What a great info-graphic. Super creative', 'replies': None, 'replies_count': 0}, {'comment': 'Managing the state of streaming data', 'replies': None, 'replies_count': 0}, {'comment': 'This is just amazing, thanks for posting! ', 'replies': None, 'replies_count': 0}, {'comment': 'Can someone explain how Kafka helps in the System Migration section?', 'replies': None, 'replies_count': 0}, {'comment': 'Nice', 'replies': None, 'replies_count': 0}, {'comment': 'This will help me', 'replies': None, 'replies_count': 0}, {'comment': 'Ayman Kotb, DBA â€˜Doctorate of Business Administrationâ€™ Mohamed Badr Kareem Mortada Abdelrahman Said ', 'replies': None, 'replies_count': 0}, {'comment': 'Uow!!! So nice. Tks for sharing!', 'replies': None, 'replies_count': 0}, {'comment': 'Thanks for sharing these valuable insights into Kafka use cases! ğŸ”¥', 'replies': None, 'replies_count': 0}, {'comment': 'can you give me full project', 'replies': None, 'replies_count': 0}, {'comment': 'Leonardo FranÃ§a Rodrigo de Oliveira Beltrami Saulo Santos Charles Ferreira Gobber', 'replies': None, 'replies_count': 0}, {'comment': ',', 'replies': None, 'replies_count': 0}, {'comment': 'Florian TSUALA', 'replies': None, 'replies_count': 0}, {'comment': 'Shivam Saxena ', 'replies': None, 'replies_count': 0}, {'comment': 'easylovestyle.com', 'replies': None, 'replies_count': 0}, {'comment': 'hmmm', 'replies': None, 'replies_count': 0}, {'comment': 'Great visual depiction Alex Xu ğŸ‘', 'replies': None, 'replies_count': 0}, {'comment': 'Nandha FYI â˜ï¸ ', 'replies': None, 'replies_count': 0}, {'comment': 'Thiago Martins de Carvalho', 'replies': None, 'replies_count': 0}, {'comment': 'Guilherme Andrade', 'replies': None, 'replies_count': 0}, {'comment': 'Diego Oliveira', 'replies': None, 'replies_count': 0}, {'comment': 'Alan de Oliveira', 'replies': None, 'replies_count': 0}, {'comment': 'Rafael FerrÃ©s ', 'replies': None, 'replies_count': 0}, {'comment': 'Muneeb Ahmad Hashmi ', 'replies': None, 'replies_count': 0}, {'comment': 'Well said', 'replies': None, 'replies_count': 0}, {'comment': 'KAFKA â€”> SAP DI â€”> BW4HANA', 'replies': None, 'replies_count': 0}, {'comment': 'Great as always! thanks :)', 'replies': None, 'replies_count': 0}, {'comment': 'Muhammad Adeel', 'replies': None, 'replies_count': 0}, {'comment': 'Great graphic', 'replies': None, 'replies_count': 0}, {'comment': 'Marcelo Friz GonzÃ¡lez', 'replies': None, 'replies_count': 0}, {'comment': 'Everaldo Oliveira ', 'replies': None, 'replies_count': 0}, {'comment': 'Mohit Verma ', 'replies': None, 'replies_count': 0}, {'comment': 'Vitor Tanan Borges', 'replies': None, 'replies_count': 0}, {'comment': 'Marco Bragado ', 'replies': None, 'replies_count': 0}, {'comment': 'Alexander Romanischin ğŸ˜œ', 'replies': None, 'replies_count': 0}, {'comment': 'Great graphic for Kafka use cases!', 'replies': None, 'replies_count': 0}, {'comment': 'Rafaella GuimarÃ£es Venturini ', 'replies': None, 'replies_count': 0}, {'comment': 'CDC Kafka with Debezium', 'replies': None, 'replies_count': 0}, {'comment': ""Nice summary of the breadth of Kafka's capabilities!"", 'replies': None, 'replies_count': 0}, {'comment': 'Faridh Wisanggeni Look! ', 'replies': None, 'replies_count': 0}, {'comment': 'Dan Mandich :) For you', 'replies': None, 'replies_count': 0}, {'comment': 'Great streams!', 'replies': None, 'replies_count': 0}, {'comment': 'As the tech layoffs continues, a big shout out to all the job seekers and recruiters worldwide to join hands and make a difference in the larger global community for good. Please join in the â€œOpen to work (for job seekers and recruiters worldwide)â€ A LinkedIn group where 20K + members come together to exchange ideas, updates related to the job market also to share the list of current openings they are working on etc.  Apart from this, we also post thousands of jobs every week related to various domains, roles across the globe. Joining link below: https://www.linkedin.com/groups/14197321/ Good luck! hashtag#helpinghandhashtag#opentoworkhashtag#jobopportunities  ', 'replies': None, 'replies_count': 0}, {'comment': 'Nicely depicted.Awesome!!', 'replies': None, 'replies_count': 0}, {'comment': 'BÃ©ranger GUEDOU', 'replies': None, 'replies_count': 0}, {'comment': ""Oh! My god, I've been looking for this! Thanks, man."", 'replies': None, 'replies_count': 0}, {'comment': 'Love this!', 'replies': None, 'replies_count': 0}, {'comment': 'I wonder', 'replies': None, 'replies_count': 0}, {'comment': 'I thought I was reading a honkai star rail post for a moment, then I remembered this was linkdn ', 'replies': None, 'replies_count': 0}, {'comment': 'your expertise in Kafka use cases is truly impressive', 'replies': None, 'replies_count': 0}, {'comment': ""Salamat po ser,ma'am, palewanag."", 'replies': None, 'replies_count': 0}, {'comment': ""I'm trying to get through all this confusion for a security job. How do you get into applying for a security position. I've had 49 years of security experience. I'm in Pickens, sc Ty, Victoria Fogg (864)6402623. Please give me some direction on where to go from here. "", 'replies': None, 'replies_count': 0}, {'comment': 'this is so cool ', 'replies': None, 'replies_count': 0}, {'comment': 'Juncheng Chen', 'replies': None, 'replies_count': 0}, {'comment': 'Fepri Putra Panghurian ', 'replies': None, 'replies_count': 0}, {'comment': ""Wow I've been subscribing to your Youtube channel for a few months :)"", 'replies': None, 'replies_count': 0}, {'comment': 'kafka is exellent but binding with Java platform.', 'replies': None, 'replies_count': 0}, {'comment': 'Hey! New topic I have heard today ğŸ˜Š, Can you provide a basic intro to Kafka or redirect to source that does ? ', 'replies': None, 'replies_count': 0}, {'comment': 'You can add one more thing related to multithreading by using ids, partitions, clusters and topics', 'replies': None, 'replies_count': 0}, {'comment': 'Petar Georgiev', 'replies': None, 'replies_count': 0}, {'comment': 'i like the visualization and i like kafka a lot.another use case is ""cloud data vending like aws marketshare thru microservice"" --- data monetization from telco premium data i.e.,  for insurance, credit applications, ad.', 'replies': None, 'replies_count': 0}, {'comment': 'MOHAMED ABDUL-SALAM Mohammedz6', 'replies': None, 'replies_count': 0}]",96
"ğ—ªğ—µğ—®ğ˜ ğ—¶ğ˜€ ğ—ğ—®ğ—³ğ—¸ğ—®?Apache Kafka is a distributed, fault-tolerant, and highly scalable pub-sub messaging system. It enables applications to both publish and subscribe to real-time data feeds, boasting high throughput for both producers and consumers of record streams, and facilitating the real-time processing of these data streams.ğ—ªğ—µğ—®ğ˜ ğ—¶ğ˜€ ğ—ğ—®ğ—³ğ—¸ğ—® ğ—¦ğ˜ğ—¿ğ—²ğ—®ğ—ºğ—¶ğ—»ğ—´?Kafka Streams is a powerful client library for stream processing, deeply integrated with Apache Kafka. It allows for the transformation and analysis of data stored in Kafka topics.ğ—ğ—®ğ—³ğ—¸ğ—® ğ˜ƒğ˜€. ğ—­ğ—²ğ—¿ğ—¼-ğ—–ğ—¼ğ—½ğ˜† ğ—ğ—®ğ—³ğ—¸ğ—®: ğ——ğ—¶ğ˜€ğ˜ğ—¶ğ—»ğ—°ğ˜ ğ—™ğ—²ğ—®ğ˜ğ˜‚ğ—¿ğ—²ğ˜€Traditional Kafka is renowned for its rapid data processing capabilities. However, 'zero-copy' Kafka enhances this further by utilizing an optimized data transfer mechanism. It circumvents the traditional application layer, transferring data directly from the file system cache to the network socket buffer. This minimizes CPU overhead and reduces data copying (hence 'zero-copy'), resulting in significantly improved throughput and reduced latency. Essentially, Zero-Copy Kafka provides an accelerated version of Kafka, tailored for even more efficient data handling.ğ—§ğ—¼ğ—½ ğŸ± ğ—ğ—®ğ—³ğ—¸ğ—® ğ—¨ğ˜€ğ—² ğ—–ğ—®ğ˜€ğ—²ğ˜€:1. ğ——ğ—®ğ˜ğ—® ğ—¦ğ˜ğ—¿ğ—²ğ—®ğ—ºğ—¶ğ—»ğ—´: Kafka acts as a real-time conduit for high-volume data streams, analogous to channeling a dynamic river of information. It empowers the creation of applications that are capable of immediate data transformation and reaction as the information flows between various systems.2. ğ—Ÿğ—¼ğ—´ ğ—”ğ—´ğ—´ğ—¿ğ—²ğ—´ğ—®ğ˜ğ—¶ğ—¼ğ—»: Kafka addresses the challenge of managing colossal volumes of log data generated every second. It provides a unified, high-throughput, and low-latency platform for handling real-time data feeds, thereby becoming an optimal solution for efficient log aggregation in distributed system architectures.3. ğ— ğ—²ğ˜€ğ˜€ğ—®ğ—´ğ—² ğ—¤ğ˜‚ğ—²ğ˜‚ğ—²: In modern architectures, particularly those employing microservices, Kafka serves as an advanced message queuing system. It offers significant advantages over traditional message queues, with its inherent scalability, built-in fault tolerance, replication capabilities, and high durability.4. ğ—ªğ—²ğ—¯ ğ—”ğ—°ğ˜ğ—¶ğ˜ƒğ—¶ğ˜ğ˜† ğ—§ğ—¿ğ—®ğ—°ğ—¸ğ—¶ğ—»ğ—´: Kafka is adept at meticulously tracking web activities such as page views, searches, and uploads, in a real-time and large-scale manner. It acts as a continuous monitor of user interactions on websites, providing invaluable insights for user experience enhancements.5. ğ——ğ—®ğ˜ğ—® ğ—¥ğ—²ğ—½ğ—¹ğ—¶ğ—°ğ—®ğ˜ğ—¶ğ—¼ğ—»: Kafka plays a pivotal role in the reliable and consistent transfer of data between different systems. It acts as a robust and fault-tolerant medium, ensuring seamless data replication and synchronization across distributed systems.â¡ Stay tuned and make sure to follow us at Data and AI Central ğŸš€ for more FREE resources!hashtag#data hashtag#datascience hashtag#technology hashtag#programming hashtag#coding hashtag#tech hashtag#learning







    Voir la traduction",https://media.licdn.com/dms/image/D4E22AQFO4Q8-F0EpYg/feedshare-shrink_2048_1536/0/1711333119906?e=1723075200&v=beta&t=wEHIIjHxBsiwmK5l8Ap8jbG3WSdSjqG82N8benemJdg,Image,896,174,"[{'comment': 'Fascinating breakdown, really puts things into perspective!', 'replies': None, 'replies_count': 0}, {'comment': 'Kafka is really useful for bringing together data from different sources quickly and reliably. It helps make sure that data is available right away across different systems, which is important for modern data setups.', 'replies': None, 'replies_count': 0}, {'comment': 'Nicely captured. Thanks for sharing!', 'replies': None, 'replies_count': 0}, {'comment': 'Great Breakdown! Data and AI Central ', 'replies': None, 'replies_count': 0}, {'comment': 'ğŸ‘ ğŸ™Œ ğŸ‘ ', 'replies': None, 'replies_count': 0}, {'comment': 'Good', 'replies': None, 'replies_count': 0}, {'comment': ""Kafka's role in data replication is crucial, thanks for sharing!"", 'replies': None, 'replies_count': 0}, {'comment': 'Thanks for sharing.', 'replies': None, 'replies_count': 0}, {'comment': 'Great breakdown of Kafka use cases!', 'replies': None, 'replies_count': 0}]",9
,https://media.licdn.com/dms/image/D4D05AQFxuAOslI54Yw/videocover-high/0/1711559007427?e=1720713600&v=beta&t=7wGuyyunzfQLBecurzNPAHBRZ1KKMn-Q3FyFNK7gxRE,Video,8,0,[],0
